Frame,Visibility,X,Y
1638,1,315,480
1639,1,315,483
1640,1,311,472
1641,1,307,457
1642,1,307,450
1643,1,303,442
1644,1,632,351
1645,1,871,295
1646,1,1111,245
1647,1,1214,209
1648,1,1248,196
1649,1,1275,183
1650,1,1282,187
1651,1,1290,195
1652,1,1293,198
1653,1,1297,205
1654,1,1301,213
1655,1,1298,221
1656,1,1294,238
1657,1,1291,237
1658,1,1278,263
1659,1,1268,269
1660,1,1288,249
1661,1,1302,231
1662,1,1298,201
1663,1,1277,182
1664,1,1278,170
1665,1,1283,164
1666,1,1286,157
1667,1,1278,153
1668,1,1271,150
1669,1,1267,150
1670,1,1260,146
1671,1,1252,146
1672,1,1248,145
1673,1,1229,149
1674,1,1206,160
1675,1,1185,166
1676,1,1167,168
1677,1,1106,207
1678,1,1085,259
1679,1,1036,249
1680,1,953,239
1681,1,914,268
1682,1,914,268
1683,1,914,268
1684,1,914,268
1685,1,914,268
1686,1,914,268
1687,1,914,268
1688,1,914,268
1689,1,914,268
1690,1,914,268
1691,1,914,268
1692,1,914,268
1693,1,914,268
1694,1,914,268
1695,1,914,268
1696,1,914,268
1697,1,914,268
1698,1,914,268
1699,1,914,268
1700,1,914,268
1701,1,914,268
1702,1,914,268
1703,1,914,268
1704,1,914,268
1705,1,914,268
1706,1,914,268
1707,1,914,268
1708,1,914,268
1709,1,914,268
1710,1,914,268
1711,1,914,268
1712,1,914,268
1713,1,914,268
1714,1,914,268
1715,1,914,268
1716,1,914,268
1717,1,914,268
1718,1,914,268
1719,1,956,250
1720,1,1042,256
1721,1,1128,235
1722,1,1165,284
1723,1,1193,287
1724,1,1216,286
1725,1,1215,271
1726,1,1233,244
1727,1,1242,226
1728,1,1256,210
1729,1,1263,195
1730,1,1267,183
1731,1,1275,175
1732,1,1278,165
1733,1,1282,157
1734,1,1279,149
1735,1,1274,144
1736,1,1267,139
1737,1,1267,142
1738,1,1271,142
1739,1,1270,142
1740,1,1263,141
1741,1,1255,140
1742,1,1245,142
1743,1,1241,142
1744,1,1233,142
1745,1,1230,145
1746,1,1211,149
1747,1,1189,165
1748,1,1168,169
1749,1,1151,172
1750,1,1093,201
1751,1,1075,256
1752,1,1026,247
1753,1,950,239
1754,1,914,268
1755,1,914,268
1756,1,914,268
1757,1,914,268
1758,1,914,268
1759,1,914,268
1760,1,961,245
1761,1,1051,248
1762,1,1137,202
1763,1,1164,159
1764,1,1187,136
1765,1,1222,120
1766,1,1253,127
1767,1,1274,127
1768,1,1287,133
1769,1,1290,138
1770,1,1293,146
1771,1,1297,157
1772,1,1301,165
1773,1,1305,180
1774,1,1305,191
1775,1,1308,205
1776,1,1308,221
1777,1,1308,243
1778,1,1313,263
1779,1,1315,281
1780,1,1320,300
1781,1,1323,307
1782,1,1323,315
1783,1,1323,300
1784,1,1323,296
1785,1,1323,285
1786,1,1312,277
1787,1,1306,263
1788,1,1271,245
1789,1,1229,254
1790,1,1210,272
1791,1,1155,301
1792,1,1116,324
1793,1,1060,321
1794,1,967,278
1795,1,914,268
1796,1,914,268
1797,1,914,268
1798,1,914,268
1799,1,914,268
1800,1,914,268
1801,1,914,268
1802,1,914,268
1803,1,914,268
1804,1,914,268
1805,1,914,268
1806,1,914,268
1807,1,914,268
1808,1,914,268
1809,1,914,268
1810,1,914,268
1811,1,914,268
1812,1,914,268
1813,1,914,268
1814,1,914,268
1815,1,914,268
1816,1,914,268
1817,1,914,268
1818,1,914,268
1819,1,914,268
1820,1,914,268
1821,1,914,268
1822,1,914,268
1823,1,914,268
1824,1,914,268
1825,1,914,268
1826,1,914,268
1827,1,914,268
1828,1,914,268
1829,1,914,268
1830,1,914,268
1831,1,914,268
1832,1,914,268
1833,1,914,268
1834,1,914,268
1835,1,914,268
1836,1,914,268
1837,1,914,268
1838,1,914,268
1839,1,914,268
1840,1,914,268
1841,1,914,268
1842,1,914,268
1843,1,914,268
1844,1,914,268
1845,1,914,268
1846,1,914,268
1847,1,914,268
1848,1,914,268
1849,1,914,268
1850,1,914,268
1851,1,914,268
1852,1,914,268
1853,1,914,268
1854,1,914,268
1855,1,914,268
1856,1,914,268
1857,1,914,268
1858,1,914,268
1859,1,914,268
1860,1,914,268
1861,1,914,268
1862,1,914,268
1863,1,914,268
1864,1,914,268
1865,1,914,268
1866,1,914,268
1867,1,914,268
1868,1,914,268
1869,1,914,268
1870,1,914,268
1871,1,914,268
1872,1,914,268
1873,1,914,268
1874,1,914,268
1875,1,914,268
1876,1,914,268
1877,1,914,268
1878,1,914,268
1879,1,914,268
1880,1,914,268
1881,1,914,268
1882,1,914,268
1883,1,914,268
1884,1,914,268
1885,1,914,268
1886,1,914,268
1887,1,914,268
1888,1,914,268
1889,1,914,268
1890,1,914,268
1891,1,914,268
1892,1,914,268
1893,1,914,268
1894,1,914,268
1895,1,914,268
1896,1,914,268
1897,1,914,268
1898,1,914,268
1899,1,914,268
1900,1,914,268
1901,1,914,268
1902,1,914,268
1903,1,914,268
1904,1,914,268
1905,1,914,268
1906,1,914,268
1907,1,914,268
1908,1,914,268
1909,1,914,268
1910,1,914,268
1911,1,914,268
1912,1,914,268
1913,1,914,268
1914,1,914,268
1915,1,914,268
1916,1,914,268
1917,1,914,268
1918,1,914,268
1919,1,914,268
1920,1,914,268
1921,1,914,268
1922,1,914,268
1923,1,914,268
1924,1,914,268
1925,1,914,268
1926,1,914,268
1927,1,914,268
1928,1,914,268
1929,1,914,268
1930,1,914,268
1931,1,914,268
1932,1,914,268
1933,1,914,268
1934,1,914,268
1935,1,914,268
1936,1,914,268
1937,1,914,268
1938,1,914,268
1939,1,914,268
1940,1,914,268
1941,1,914,268
1942,1,914,268
1943,1,914,268
1944,1,914,268
1945,1,914,268
1946,1,914,268
1947,1,914,268
1948,1,914,268
1949,1,914,268
1950,1,914,268
1951,1,914,268
1952,1,914,268
1953,1,914,268
1954,1,914,268
1955,1,914,268
1956,1,914,268
1957,1,914,268
1958,1,914,268
1959,1,914,268
1960,1,914,268
1961,1,914,268
1962,1,914,268
1963,1,914,268
1964,1,914,268
1965,1,914,268
1966,1,914,268
1967,1,914,268
1968,1,914,268
1969,1,914,268
1970,1,914,268
1971,1,914,268
1972,1,914,268
1973,1,914,268
1974,1,914,268
1975,1,914,268
1976,1,914,268
1977,1,914,268
1978,1,914,268
1979,1,914,268
1980,1,914,268
1981,1,914,268
1982,1,914,268
1983,1,914,268
1984,1,914,268
1985,1,914,268
1986,1,914,268
1987,1,914,268
1988,1,914,268
1989,1,914,268
1990,1,914,268
1991,1,914,268
1992,1,914,268
1993,1,914,268
1994,1,914,268
1995,1,914,268
1996,1,914,268
1997,1,914,268
1998,1,914,268
1999,1,914,268
2000,1,914,268
2001,1,914,268
2002,1,914,268
2003,1,914,268
2004,1,914,268
2005,1,914,268
2006,1,914,268
2007,1,914,268
2008,1,914,268
2009,1,914,268
2010,1,914,268
2011,1,914,268
2012,1,914,268
2013,1,914,268
2014,1,914,268
2015,1,914,268
2016,1,914,268
2017,1,914,268
2018,1,914,268
2019,1,914,268
2020,1,914,268
2021,1,914,268
2022,1,914,268
2023,1,914,268
2024,1,914,268
2025,1,914,268
2026,1,914,268
2027,1,914,268
2028,1,914,268
2029,1,914,268
2030,1,914,268
2031,1,914,268
2032,1,914,268
2033,1,914,268
2034,1,914,268
2035,1,914,268
2036,1,914,268
2037,1,914,268
2038,1,914,268
2039,1,914,268
2040,1,914,268
2041,1,914,268
2042,1,914,268
2043,1,914,268
2044,1,914,268
2045,1,914,268
2046,1,914,268
2047,1,914,268
2048,1,914,268
2049,1,914,268
2050,1,914,268
2051,1,914,268
2052,1,914,268
2053,1,914,268
2054,1,914,268
2055,1,914,268
2056,1,914,268
2057,1,914,268
2058,1,914,268
2059,1,914,268
2060,1,914,268
2061,1,914,268
2062,1,914,268
2063,1,914,268
2064,1,914,268
2065,1,914,268
2066,1,914,268
2067,1,914,268
2068,1,914,268
2069,1,914,268
2070,1,914,268
2071,1,914,268
2072,1,914,268
2073,1,914,268
2074,1,914,268
2075,1,914,268
2076,1,914,268
2077,1,914,268
2078,1,914,268
2079,1,914,268
2080,1,914,268
2081,1,914,268
2082,1,914,268
2083,1,914,268
2084,1,914,268
2085,1,914,268
2086,1,914,268
2087,1,914,268
2088,1,839,284
2089,1,732,328
2090,1,658,350
2091,1,604,384
2092,1,505,371
2093,1,424,376
2094,1,361,402
2095,1,329,424
2096,1,322,421
2097,1,292,427
2098,1,292,435
2099,1,296,442
2100,1,300,450
2101,1,303,460
2102,1,311,476
2103,1,315,487
2104,1,318,495
2105,1,311,480
2106,1,307,468
2107,1,307,457
2108,1,303,450
2109,1,300,442
2110,1,300,437
2111,1,329,450
2112,1,307,453
2113,1,315,472
2114,1,322,491
2115,1,322,495
2116,1,381,512
2117,1,402,522
2118,1,447,537
2119,1,502,508
2120,1,560,461
2121,1,663,406
2122,1,752,383
2123,1,841,352
2124,1,890,303
2125,1,914,268
2126,1,914,268
2127,1,839,284
2128,1,731,328
2129,1,658,349
2130,1,602,378
2131,1,505,365
2132,1,424,372
2133,1,361,397
2134,1,330,421
2135,1,323,421
2136,1,292,431
2137,1,292,442
2138,1,296,453
2139,1,300,468
2140,1,303,483
2141,1,307,495
2142,1,307,502
2143,1,300,483
2144,1,296,472
2145,1,292,465
2146,1,288,457
2147,1,288,453
2148,1,320,460
2149,1,288,457
2150,1,296,472
2151,1,303,491
2152,1,307,502
2153,1,303,487
2154,1,300,480
2155,1,296,468
2156,1,292,457
2157,1,292,450
2158,1,292,442
2159,1,292,437
2160,1,373,437
2161,1,401,428
2162,1,436,426
2163,1,494,419
2164,1,558,413
2165,1,657,378
2166,1,744,361
2167,1,835,334
2168,1,819,314
2169,1,728,331
2170,1,655,360
2171,1,599,384
2172,1,501,372
2173,1,419,381
2174,1,355,406
2175,1,322,429
2176,1,312,430
2177,1,277,442
2178,1,277,453
2179,1,277,465
2180,1,281,480
2181,1,281,495
2182,1,285,506
2183,1,285,510
2184,1,277,498
2185,1,270,487
2186,1,266,476
2187,1,262,468
2188,1,339,484
2189,1,329,491
2190,1,316,496
2191,1,277,491
2192,1,288,506
2193,1,323,508
2194,1,288,498
2195,1,349,490
2196,1,355,467
2197,1,385,474
2198,1,444,478
2199,1,515,428
2200,1,640,381
2201,1,742,383
2202,1,840,355
2203,1,888,306
2204,1,914,268
2205,1,914,268
2206,1,914,268
2207,1,914,268
2208,1,914,268
2209,1,914,268
2210,1,914,268
2211,1,914,268
2212,1,914,268
2213,1,914,268
2214,1,914,268
2215,1,914,268
2216,1,914,268
2217,1,914,268
2218,1,914,268
2219,1,914,268
2220,1,914,268
2221,1,914,268
2222,1,914,268
2223,1,914,268
2224,1,914,268
2225,1,914,268
2226,1,914,268
2227,1,914,268
2228,1,914,268
2229,1,914,268
2230,1,914,268
2231,1,914,268
2232,1,914,268
2233,1,914,268
2234,1,914,268
2235,1,914,268
2236,1,914,268
2237,1,914,268
2238,1,914,268
2239,1,914,268
2240,1,914,268
2241,1,914,268
2242,1,914,268
2243,1,914,268
2244,1,914,268
2245,1,914,268
2246,1,914,268
2247,1,914,268
2248,1,914,268
2249,1,914,268
2250,1,914,268
2251,1,914,268
2252,1,914,268
2253,1,914,268
2254,1,914,268
2255,1,914,268
2256,1,914,268
2257,1,914,268
2258,1,914,268
2259,1,914,268
2260,1,914,268
2261,1,914,268
2262,1,914,268
2263,1,914,268
2264,1,914,268
2265,1,914,268
2266,1,914,268
2267,1,914,268
2268,1,914,268
2269,1,914,268
2270,1,914,268
2271,1,914,268
2272,1,914,268
2273,1,914,268
2274,1,914,268
2275,1,914,268
2276,1,914,268
2277,1,914,268
2278,1,914,268
2279,1,914,268
2280,1,914,268
2281,1,914,268
2282,1,914,268
2283,1,914,268
2284,1,914,268
2285,1,914,268
2286,1,914,268
2287,1,914,268
2288,1,914,268
2289,1,914,268
2290,1,914,268
2291,1,914,268
2292,1,914,268
2293,1,914,268
2294,1,914,268
2295,1,914,268
2296,1,914,268
2297,1,914,268
2298,1,914,268
2299,1,914,268
2300,1,914,268
2301,1,980,286
2302,1,1047,288
2303,1,1130,311
2304,1,1163,319
2305,1,1180,330
2306,1,1201,345
2307,1,1230,365
2308,1,1243,379
2309,1,1256,386
2310,1,1267,390
2311,1,1295,411
2312,1,1327,440
2313,1,1377,484
2314,1,1445,536
2315,1,1501,571
2316,1,1553,619
2317,1,1573,642
2318,1,1620,660
2319,1,1657,671
2320,1,1691,682
2321,1,1728,697
2322,1,1705,705
2323,1,1666,687
2324,1,1663,721
2325,1,1661,771
2326,1,1699,780
2327,1,1705,808
2328,1,1773,812
2329,1,1766,840
2330,1,1762,858
2331,1,1721,873
2332,1,1713,870
2333,1,1678,837
2334,1,1640,795
2335,1,1680,727
2336,1,1646,656
2337,1,1616,592
2338,1,1578,532
2339,1,1541,476
2340,1,1507,427
2341,1,1470,382
2342,1,1432,341
2343,1,1398,307
2344,1,1368,281
2345,1,1338,255
2346,1,1313,236
2347,1,1294,212
2348,1,1254,198
2349,1,1217,177
2350,1,1220,188
2351,1,1155,226
2352,1,1128,313
2353,1,1069,310
2354,1,970,273
2355,1,914,268
2356,1,914,268
2357,1,914,268
2358,1,914,268
2359,1,914,268
2360,1,914,268
2361,1,914,268
2362,1,914,268
2363,1,914,268
2364,1,914,268
2365,1,914,268
2366,1,914,268
2367,1,914,268
2368,1,914,268
2369,1,914,268
2370,1,914,268
2371,1,914,268
2372,1,914,268
2373,1,914,268
2374,1,914,268
2375,1,914,268
2376,1,914,268
2377,1,914,268
2378,1,914,268
2379,1,914,268
2380,1,914,268
2381,1,914,268
2382,1,914,268
2383,1,914,268
2384,1,914,268
2385,1,914,268
2386,1,914,268
2387,1,914,268
2388,1,914,268
2389,1,914,268
2390,1,914,268
2391,1,914,268
2392,1,914,268
2393,1,914,268
2394,1,914,268
2395,1,914,268
2396,1,914,268
2397,1,914,268
2398,1,914,268
2399,1,914,268
2400,1,914,268
2401,1,914,268
2402,1,914,268
2403,1,914,268
2404,1,914,268
2405,1,925,419
2406,1,987,542
2407,1,982,585
2408,1,971,700
2409,1,977,745
2410,1,970,790
2411,1,984,828
2412,1,985,855
2413,1,993,865
2414,1,1007,870
2415,1,1016,858
2416,1,1027,847
2417,1,1031,840
2418,1,1036,825
2419,1,1038,809
2420,1,1022,798
2421,1,1046,762
2422,1,1033,703
2423,1,1030,655
2424,1,989,570
2425,1,986,491
2426,1,971,409
2427,1,914,268
2428,1,914,268
2429,1,914,268
2430,1,914,268
2431,1,914,268
2432,1,914,268
2433,1,914,268
2434,1,914,268
2435,1,914,268
2436,1,914,268
2437,1,914,268
2438,1,914,268
2439,1,914,268
2440,1,914,268
2441,1,914,268
2442,1,914,268
2443,1,914,268
2444,1,914,268
2445,1,914,268
2446,1,914,268
2447,1,914,268
2448,1,914,268
2449,1,914,268
2450,1,914,268
2451,1,914,268
2452,1,914,268
2453,1,914,268
2454,1,914,268
2455,1,914,268
2456,1,914,268
2457,1,914,268
2458,1,914,268
2459,1,914,268
2460,1,914,268
2461,1,1000,315
2462,1,1064,329
2463,1,1120,372
2464,1,1139,455
2465,1,1186,491
2466,1,1209,526
2467,1,1239,555
2468,1,1256,557
2469,1,1259,534
2470,1,1260,495
2471,1,1252,457
2472,1,1245,420
2473,1,1237,390
2474,1,1233,363
2475,1,1222,333
2476,1,1218,315
2477,1,1206,292
2478,1,1203,276
2479,1,1195,261
2480,1,1184,247
2481,1,1173,236
2482,1,1166,228
2483,1,1159,219
2484,1,1146,216
2485,1,1126,227
2486,1,1115,234
2487,1,1098,235
2488,1,1073,247
2489,1,1053,262
2490,1,992,257
2491,1,937,256
2492,1,914,268
2493,1,914,268
2494,1,914,268
2495,1,914,268
2496,1,914,268
2497,1,914,268
2498,1,914,268
2499,1,839,284
2500,1,730,327
2501,1,659,357
2502,1,613,411
2503,1,512,429
2504,1,435,453
2505,1,372,470
2506,1,359,463
2507,1,349,447
2508,1,326,450
2509,1,322,442
2510,1,322,437
2511,1,348,456
2512,1,333,465
2513,1,371,482
2514,1,383,484
2515,1,416,498
2516,1,465,479
2517,1,533,429
2518,1,649,389
2519,1,737,366
2520,1,831,337
2521,1,894,297
2522,1,914,268
2523,1,914,268
2524,1,914,268
2525,1,914,268
2526,1,914,268
2527,1,914,268
2528,1,914,268
2529,1,914,268
2530,1,914,268
2531,1,914,268
2532,1,914,268
2533,1,914,268
2534,1,914,268
2535,1,914,268
2536,1,914,268
2537,1,914,268
2538,1,914,268
2539,1,914,268
2540,1,914,268
2541,1,914,268
2542,1,914,268
2543,1,914,268
2544,1,914,268
2545,1,914,268
2546,1,914,268
2547,1,914,268
2548,1,914,268
2549,1,914,268
2550,1,914,268
2551,1,914,268
2552,1,914,268
2553,1,914,268
2554,1,914,268
2555,1,914,268
2556,1,914,268
2557,1,914,268
2558,1,914,268
2559,1,914,268
2560,1,914,268
2561,1,914,268
2562,1,914,268
2563,1,914,268
2564,1,914,268
2565,1,914,268
2566,1,914,268
2567,1,914,268
2568,1,914,268
2569,1,914,268
2570,1,914,268
2571,1,914,268
2572,1,914,268
2573,1,914,268
2574,1,914,268
2575,1,914,268
2576,1,914,268
2577,1,914,268
2578,1,914,268
2579,1,914,268
2580,1,914,268
2581,1,914,268
2582,1,914,268
2583,1,914,268
2584,1,914,268
2585,1,914,268
2586,1,914,268
2587,1,914,268
2588,1,914,268
2589,1,914,268
2590,1,914,268
2591,1,914,268
2592,1,914,268
2593,1,914,268
2594,1,914,268
2595,1,914,268
2596,1,914,268
2597,1,914,268
2598,1,914,268
2599,1,914,268
2600,1,914,268
2601,1,914,268
2602,1,914,268
2603,1,914,268
2604,1,914,268
2605,1,914,268
2606,1,914,268
2607,1,914,268
2608,1,914,268
2609,1,914,268
2610,1,914,268
2611,1,914,268
2612,1,914,268
2613,1,914,268
2614,1,914,268
2615,1,914,268
2616,1,914,268
2617,1,914,268
2618,1,914,268
2619,1,914,268
2620,1,914,268
2621,1,914,268
2622,1,914,268
2623,1,914,268
2624,1,914,268
2625,1,914,268
2626,1,914,268
2627,1,914,268
2628,1,914,268
2629,1,914,268
2630,1,914,268
2631,1,914,268
2632,1,914,268
2633,1,914,268
2634,1,914,268
2635,1,914,268
2636,1,914,268
2637,1,914,268
2638,1,914,268
2639,1,914,268
2640,1,914,268
2641,1,914,268
2642,1,914,268
2643,1,914,268
2644,1,914,268
2645,1,914,268
2646,1,914,268
2647,1,914,268
2648,1,914,268
2649,1,914,268
2650,1,914,268
2651,1,914,268
2652,1,914,268
2653,1,914,268
2654,1,914,268
2655,1,914,268
2656,1,914,268
2657,1,914,268
2658,1,914,268
2659,1,914,268
2660,1,914,268
2661,1,914,268
2662,1,914,268
2663,1,914,268
2664,1,914,268
2665,1,914,268
2666,1,914,268
2667,1,914,268
2668,1,914,268
2669,1,914,268
2670,1,914,268
2671,1,914,268
2672,1,914,268
2673,1,914,268
2674,1,914,268
2675,1,914,268
2676,1,914,268
2677,1,914,268
2678,1,914,268
2679,1,914,268
2680,1,914,268
2681,1,914,268
2682,1,914,268
2683,1,905,363
2684,1,898,406
2685,1,889,439
2686,1,889,471
2687,1,903,506
2688,1,896,535
2689,1,876,561
2690,1,873,592
2691,1,865,617
2692,1,855,637
2693,1,847,656
2694,1,836,675
2695,1,825,697
2696,1,813,720
2697,1,802,750
2698,1,791,780
2699,1,777,785
2700,1,784,768
2701,1,769,748
2702,1,759,718
2703,1,736,671
2704,1,714,625
2705,1,739,552
2706,1,755,487
2707,1,753,435
2708,1,757,393
2709,1,757,360
2710,1,761,330
2711,1,761,300
2712,1,761,277
2713,1,765,258
2714,1,772,242
2715,1,788,234
2716,1,809,224
2717,1,823,234
2718,1,834,270
2719,1,847,294
2720,1,900,281
2721,1,914,268
2722,1,914,268
2723,1,914,268
2724,1,914,268
2725,1,914,268
2726,1,914,268
2727,1,914,268
2728,1,914,268
2729,1,914,268
2730,1,914,268
2731,1,914,268
2732,1,914,268
2733,1,914,268
2734,1,914,268
2735,1,914,268
2736,1,914,268
2737,1,914,268
2738,1,914,268
2739,1,914,268
2740,1,954,280
2741,1,996,287
2742,1,1035,267
2743,1,1040,231
2744,1,1024,237
2745,1,1031,226
2746,1,1071,254
2747,1,1080,262
2748,1,1111,304
2749,1,1143,341
2750,1,1177,371
2751,1,1215,408
2752,1,1236,434
2753,1,1237,447
2754,1,1217,448
2755,1,1190,450
2756,1,1149,428
2757,1,1109,399
2758,1,1060,360
2759,1,1033,329
2760,1,1182,346
2761,1,1255,293
2762,1,1369,361
2763,1,1358,527
2764,1,1412,577
2765,1,1503,628
2766,1,1562,634
2767,1,1617,671
2768,1,1629,712
2769,1,1706,727
2770,1,1702,708
2771,1,1668,573
2772,1,1646,506
2773,1,1620,437
2774,1,1590,378
2775,1,1560,330
2776,1,1541,296
2777,1,363,217
2778,1,1477,205
2779,1,1447,172
2780,1,1425,142
2781,1,1400,117
2782,1,1375,88
2783,1,1346,71
2784,1,1323,55
2785,1,1301,45
2786,0,0,0
2787,1,285,183
2788,1,1248,18
2789,1,232,180
2790,1,206,180
2791,0,0,0
2792,0,0,0
2793,0,0,0
2794,0,0,0
2795,1,1151,6
2796,1,1140,10
2797,1,1132,10
2798,1,1121,15
2799,0,0,0
2800,0,0,0
2801,0,0,0
2802,0,0,0
2803,0,0,0
2804,0,0,0
2805,0,0,0
2806,0,0,0
2807,0,0,0
2808,0,0,0
2809,0,0,0
2810,0,0,0
2811,0,0,0
2812,0,0,0
2813,0,0,0
2814,0,0,0
2815,0,0,0
2816,0,0,0
2817,0,0,0
2818,0,0,0
2819,0,0,0
2820,0,0,0
2821,0,0,0
2822,0,0,0
2823,0,0,0
2824,0,0,0
2825,0,0,0
2826,0,0,0
2827,0,0,0
2828,0,0,0
2829,0,0,0
2830,0,0,0
2831,0,0,0
2832,1,1110,351
2833,1,1117,393
2834,1,1113,445
2835,1,1123,493
2836,1,1106,559
2837,1,1127,630
2838,1,1114,683
2839,1,1142,739
2840,1,1148,775
2841,1,1155,797
2842,1,1166,806
2843,1,1181,812
2844,1,1189,826
2845,1,1200,840
2846,1,1206,858
2847,1,1218,877
2848,1,1230,895
2849,1,1237,921
2850,1,1248,952
2851,1,944,707
2852,1,288,180
2853,1,258,183
2854,1,232,187
2855,1,531,230
2856,1,541,185
2857,1,543,154
2858,1,587,155
2859,1,619,205
2860,1,688,299
2861,1,771,279
2862,1,873,281
2863,1,914,268
2864,1,914,268
2865,1,914,268
2866,1,914,268
2867,1,914,268
2868,1,914,268
2869,1,914,268
2870,1,978,276
2871,1,1050,280
2872,1,1148,298
2873,1,1197,368
2874,1,1252,413
2875,1,1272,457
2876,1,1267,475
2877,1,1277,465
2878,1,1282,416
2879,1,1286,375
2880,1,1273,330
2881,1,1260,296
2882,1,1255,264
2883,1,1243,237
2884,1,1220,226
2885,1,1193,212
2886,1,1185,215
2887,1,1134,250
2888,1,1097,315
2889,1,1037,313
2890,1,956,276
2891,1,914,268
2892,1,914,268
2893,1,914,268
2894,1,914,268
2895,1,914,268
2896,1,914,268
2897,1,914,268
2898,1,914,268
2899,1,914,268
2900,1,914,268
2901,1,914,268
2902,1,914,268
2903,1,914,268
2904,1,914,268
2905,1,914,268
2906,1,914,268
2907,1,914,268
2908,1,914,268
2909,1,914,268
2910,1,914,268
2911,1,914,268
2912,1,914,268
2913,1,914,268
2914,1,914,268
2915,1,914,268
2916,1,914,268
2917,1,914,268
2918,1,914,268
2919,1,914,268
2920,1,914,268
2921,1,914,268
2922,1,914,268
2923,1,914,268
2924,1,914,268
2925,1,914,268
2926,1,914,268
2927,1,914,268
2928,1,914,268
2929,1,914,268
2930,1,914,268
2931,1,914,268
2932,1,914,268
2933,1,914,268
2934,1,914,268
2935,1,914,268
2936,1,914,268
2937,1,914,268
2938,1,914,268
2939,1,914,268
2940,1,914,268
2941,1,914,268
2942,1,914,268
2943,1,914,268
2944,1,914,268
2945,1,914,268
2946,1,914,268
2947,1,914,268
2948,1,914,268
2949,1,914,268
2950,1,914,268
2951,1,914,268
2952,1,914,268
2953,1,914,268
2954,1,914,268
2955,1,914,268
2956,1,914,268
2957,1,914,268
2958,1,914,268
2959,1,914,268
2960,1,914,268
2961,1,914,268
2962,1,914,268
2963,1,914,268
2964,1,914,268
2965,1,914,268
2966,1,914,268
2967,1,914,268
2968,1,914,268
2969,1,914,268
2970,1,914,268
2971,1,914,268
2972,1,914,268
2973,1,914,268
2974,1,914,268
2975,1,914,268
2976,1,914,268
2977,1,914,268
2978,1,914,268
2979,1,914,268
2980,1,914,268
2981,1,914,268
2982,1,914,268
2983,1,914,268
2984,1,914,268
2985,1,914,268
2986,1,914,268
2987,1,914,268
2988,1,914,268
2989,1,914,268
2990,1,914,268
2991,1,914,268
2992,1,914,268
2993,1,914,268
2994,1,914,268
2995,1,914,268
2996,1,914,268
2997,1,914,268
2998,1,914,268
2999,1,914,268
3000,1,1026,332
3001,1,1096,346
3002,1,1157,404
3003,1,1167,487
3004,1,1211,515
3005,1,1249,559
3006,1,1287,593
3007,1,1304,594
3008,1,1309,596
3009,1,1308,585
3010,1,1282,540
3011,1,1252,502
3012,1,1226,465
3013,1,1200,435
3014,1,1177,405
3015,1,1151,375
3016,1,1128,351
3017,1,1104,334
3018,1,1088,306
3019,1,1051,280
3020,1,1035,272
3021,1,1050,277
3022,1,1035,267
3023,1,1030,326
3024,1,989,308
3025,1,941,276
3026,1,914,268
3027,1,914,268
3028,1,914,268
3029,1,914,268
3030,1,914,268
3031,1,914,268
3032,1,914,268
3033,1,914,268
3034,1,914,268
3035,1,914,268
3036,1,914,268
3037,1,914,268
3038,1,914,268
3039,1,914,268
3040,1,914,268
3041,1,914,268
3042,1,914,268
3043,1,914,268
3044,1,914,268
3045,1,914,268
3046,1,914,268
3047,1,914,268
3048,1,914,268
3049,1,914,268
3050,1,914,268
3051,1,914,268
3052,1,914,268
3053,1,914,268
3054,1,914,268
3055,1,914,268
3056,1,914,268
3057,1,914,268
3058,1,914,268
3059,1,914,268
3060,1,914,268
3061,1,914,268
3062,1,914,268
3063,1,914,268
3064,1,914,268
3065,1,914,268
3066,1,914,268
3067,1,914,268
3068,1,914,268
3069,1,914,268
3070,1,914,268
3071,1,914,268
3072,1,914,268
3073,1,914,268
3074,1,914,268
3075,1,914,268
3076,1,914,268
3077,1,914,268
3078,1,914,268
3079,1,914,268
3080,1,914,268
3081,1,914,268
3082,1,914,268
3083,1,914,268
3084,1,914,268
3085,1,914,268
3086,1,914,268
3087,1,914,268
3088,1,914,268
3089,1,914,268
3090,1,914,268
3091,1,829,293
3092,1,706,346
3093,1,637,376
3094,1,582,444
3095,1,467,452
3096,1,400,495
3097,1,329,526
3098,1,305,525
3099,1,273,531
3100,1,180,521
3101,1,183,517
3102,1,298,539
3103,1,330,534
3104,1,400,526
3105,1,470,498
3106,1,552,456
3107,1,661,403
3108,1,769,403
3109,1,846,373
3110,1,885,317
3111,1,914,268
3112,1,914,268
3113,1,914,268
3114,1,914,268
3115,1,914,268
3116,1,914,268
3117,1,914,268
3118,1,914,268
3119,1,914,268
3120,1,914,268
3121,1,914,268
3122,1,914,268
3123,1,914,268
3124,1,914,268
3125,1,914,268
3126,1,914,268
3127,1,914,268
3128,1,914,268
3129,1,914,268
3130,1,914,268
3131,1,914,268
3132,1,914,268
3133,1,914,268
3134,1,914,268
3135,1,914,268
3136,1,914,268
3137,1,914,268
3138,1,914,268
3139,1,914,268
3140,1,914,268
3141,1,914,268
3142,1,914,268
3143,1,914,268
3144,1,914,268
3145,1,914,268
3146,1,914,268
3147,1,914,268
3148,1,914,268
3149,1,914,268
3150,1,914,268
3151,1,914,268
3152,1,914,268
3153,1,914,268
3154,1,914,268
3155,1,914,268
3156,1,914,268
3157,1,914,268
